,sign,Domain,Phylum,Class,Order,Family,Genus,Species
OTU9385,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,uncl_Phaeosphaeriaceae,uncl_Phaeosphaeriaceae
OTU9739,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU6071,Generalists,Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis
OTU8292,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU4216,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU12534,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9728,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Apiospora,uncl_Apiospora
OTU5473,Specialists,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,uncl_Mortierellales,uncl_Mortierellales,uncl_Mortierellales
OTU9143,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU7225,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU12853,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU1202,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU13112,Specialists,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,uncl_Mortierellaceae,uncl_Mortierellaceae
OTU1100,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU5490,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1014,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7763,Specialists,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,uncl_Mortierellaceae,uncl_Mortierellaceae
OTU8247,NS,Fungi,Ascomycota,Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes
OTU8201,NS,Fungi,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,uncl_Nigrospora
OTU8221,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia_craniiformis
OTU7226,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1920,Specialists,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU648,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU860,NS,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,uncl_Trechispora
OTU7091,Specialists,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,uncl_Irpicaceae,uncl_Irpicaceae
OTU388,NS,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU2073,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_confluens
OTU5105,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5056,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1733,Specialists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU6081,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU3090,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1389,NS,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_moelleri
OTU11972,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU9095,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,uncl_Orbiliales,uncl_Orbiliales,uncl_Orbiliales
OTU6639,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU13045,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,uncl_Psathyrellaceae,uncl_Psathyrellaceae
OTU9636,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU11115,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7923,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5720,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU4213,NS,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,uncl_Mortierellaceae,uncl_Mortierellaceae
OTU8072,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,uncl_Orbiliales,uncl_Orbiliales,uncl_Orbiliales
OTU8153,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Keithomyces,Keithomyces_indicus
OTU11182,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6969,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8491,Specialists,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,uncl_Halosphaeriaceae,uncl_Halosphaeriaceae
OTU1648,Specialists,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU4604,NS,Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis,uncl_Sordariomycetes_ord_Incertae_sedis
OTU1881,Specialists,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,uncl_Russula
OTU6699,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU9045,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU4370,Specialists,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber,Tuber_lyonii
OTU617,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Hemimycena,uncl_Hemimycena
OTU1690,NS,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU10873,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU454,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU5236,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Pseudomicrodochium,Pseudomicrodochium_suttonii
OTU11663,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU8177,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU7101,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7606,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,uncl_Rhizophagus
OTU1639,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6510,Specialists,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,uncl_Thelephoraceae,uncl_Thelephoraceae
OTU4340,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU9619,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,uncl_Orbiliaceae,uncl_Orbiliaceae
OTU8249,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU12908,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU781,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU11160,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,uncl_Orbiliaceae,uncl_Orbiliaceae
OTU8036,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU8443,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,uncl_Bionectriaceae,uncl_Bionectriaceae
OTU9558,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU13008,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU2733,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU2026,Specialists,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber,Tuber_mexiusanum
OTU9403,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,uncl_Parasola
OTU10920,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,uncl_Entoloma
OTU11022,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2194,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber,Tuber_mexiusanum
OTU8224,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,uncl_Entolomataceae,uncl_Entolomataceae
OTU11161,NS,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,uncl_Mortierella
OTU10921,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU1021,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU2266,Specialists,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,uncl_Russula
OTU3111,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4993,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5213,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9105,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7800,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU6932,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU828,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU4515,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9569,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU9476,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,Septoriella_allojunci
OTU5300,NS,Fungi,Entorrhizomycota,Entorrhizomycetes,Entorrhizales,Entorrhizaceae,Entorrhiza,uncl_Entorrhiza
OTU13000,NS,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,uncl_Eurotiales,uncl_Eurotiales,uncl_Eurotiales
OTU11730,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,uncl_Bionectriaceae,uncl_Bionectriaceae
OTU11201,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU5677,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10828,NS,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU7379,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU11707,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,uncl_Pleosporaceae,uncl_Pleosporaceae
OTU3194,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,uncl_Tricholomataceae,uncl_Tricholomataceae
OTU3156,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,uncl_Teichosporaceae,uncl_Teichosporaceae
OTU2661,NS,Fungi,Ascomycota,Sordariomycetes,Branch06,uncl_Branch06,uncl_Branch06,uncl_Branch06
OTU10840,NS,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales
OTU7507,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8309,NS,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,uncl_Tomentella
OTU8862,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,uncl_Orbiliales,uncl_Orbiliales,uncl_Orbiliales
OTU10976,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU11576,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,uncl_Phaeosphaeriaceae,uncl_Phaeosphaeriaceae
OTU4154,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,uncl_Psathyrellaceae,uncl_Psathyrellaceae
OTU9546,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Crepidotaceae,Crepidotus,uncl_Crepidotus
OTU13122,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU6416,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU9330,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7460,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,uncl_Serendipitaceae,uncl_Serendipitaceae
OTU10807,NS,Fungi,Ascomycota,Sordariomycetes,Branch06,uncl_Branch06,uncl_Branch06,uncl_Branch06
OTU11019,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,uncl_Clitopilus
OTU3255,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU10891,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU11014,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,uncl_Herpotrichiellaceae,uncl_Herpotrichiellaceae
OTU9914,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_lunata
OTU1074,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,uncl_Poaceascoma
OTU8785,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU3955,Specialists,Fungi,Mucoromycota,Mortierellomycetes,uncl_Mortierellomycetes,uncl_Mortierellomycetes,uncl_Mortierellomycetes,uncl_Mortierellomycetes
OTU5120,Specialists,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU11024,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,uncl_Ascobolaceae,uncl_Ascobolaceae
OTU10876,Specialists,Fungi,Ascomycota,Sordariomycetes,Atractosporales,Conlariaceae,Conlarium,uncl_Conlarium
OTU11724,NS,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Cunninghamella,uncl_Cunninghamella
OTU3209,NS,Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Papulosaceae,Wongia,uncl_Wongia
OTU9054,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU12983,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Sphaerobolaceae,uncl_Sphaerobolaceae,uncl_Sphaerobolaceae
OTU1606,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,uncl_Sistotrema
OTU8750,NS,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,uncl_Spizellomycetales,uncl_Spizellomycetales,uncl_Spizellomycetales
OTU13038,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7179,NS,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,uncl_Phanerochaete
OTU12051,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU9577,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU4641,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,uncl_Geastrum
OTU7464,Generalists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU8981,NS,Fungi,Ascomycota,Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes
OTU2919,NS,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU11169,NS,Fungi,Ascomycota,Sordariomycetes,Atractosporales,Conlariaceae,Conlarium,uncl_Conlarium
OTU1720,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1450,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,uncl_Omphalotaceae,uncl_Omphalotaceae
OTU9383,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6153,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU2680,Specialists,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,uncl_Elaphomycetaceae,uncl_Elaphomycetaceae
OTU5637,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU7626,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,uncl_Inocybe
OTU5361,NS,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Extremopsis,Extremopsis_radicicola
OTU9257,NS,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,uncl_Russula
OTU9489,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,uncl_Capronia
OTU7518,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Sporidesmiella,uncl_Sporidesmiella
OTU2960,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU6793,Generalists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU8668,Specialists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,uncl_Capronia
OTU675,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU11595,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7769,NS,Fungi,Basidiomycota,Agaricomycetes,Russulales,uncl_Russulales,uncl_Russulales,uncl_Russulales
OTU4884,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU8174,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,uncl_Entoloma
OTU1052,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,uncl_Serendipita
OTU1747,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU4034,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,uncl_Helotiales,uncl_Helotiales,uncl_Helotiales
OTU6436,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,uncl_Herpotrichiellaceae,uncl_Herpotrichiellaceae
OTU315,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU8071,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU1443,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3130,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU3922,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU7412,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,uncl_Conocybe
OTU2619,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU10984,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9552,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU198,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU3200,Specialists,Fungi,Ascomycota,Sordariomycetes,Atractosporales,uncl_Atractosporales,uncl_Atractosporales,uncl_Atractosporales
OTU1128,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU5058,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5290,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,uncl_Herpotrichiellaceae,uncl_Herpotrichiellaceae
OTU3264,Generalists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU10681,NS,Fungi,Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota
OTU3369,Specialists,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU2732,NS,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,uncl_Geoglossum
OTU12588,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU2347,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU9883,NS,Fungi,Ascomycota,Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes,uncl_Orbiliomycetes
